追加日,やりたいこと,補足,達成日
2026-09-18,アストロニーア全実績解除,,
2026-09-18,テレビヘッド作成,,
2026-09-18,雑談ネタ整理bot(discord)の作成,,
2026-09-18,写真に関する内容をnoteから転載する,,
2026-09-18,学内で一人だけで作品展示を行う,,
2026-09-18,空き教室検索ツールの実用化,,
2026-09-17,Slay The Spire 2でアセンション10全クリを目指す,,
2026-09-17,海水から塩を作る,,
2026-09-17,ホームページを作る,,
